Title,Date,Author,Content
"Live MotoGP Valencia 2023: Jorge Martin Jatuh, Bagnaia Juara Dunia!","Kompas.com- 26/11/2023, 21:12 WIB",Ervan Yudhi Tri Atmoko,kompascomjorge martinterjatuh lap keenam balapanmotogpvalencia membuatfrancesco bagnaiadipastikan juara dunia motogp valencia balapan penutup musim digelar sirkuit ricardo tormo valencia spanyol minggu malam wib balapan motogp valencia kali penentuan berhak gelar juara dunia pebalap francesco bagnaia jorge martin jorge martin menekan bagnaia balapan pamungkas memenangi sprint race dilaksanakan sabtu bagnaia memimpin klasemen nilai terpaut poin jorge martin menempati peringkat baca jugalive motogp valencia kontak bagnaia jorge martin melebar situasi klasemen bagnaia angin pebalap italia butuh finis mempertahankan gelar juara dunia miliknya sisi jorge martin menyalip bagnaia merebut gelar juara dunia menang balapan rivalnya gagal finis kans bagnaia meraih hasil bagus kian terbuka lebar race dircetor motogp menjatuhi sang peraih pole position maverick vinales penalti grid penalti diterima vinales bagnaia balapan posisi terdepan jorge martin grid keenam start posisi terdepan bagnaia mengawali balapan impresif jorge martin langsung mengejar merangsek posisi baca jugadaftar juara dunia motogp dominasi marquez dekade lapa ketiga jorge martin terlibat kontak bagnaia alhasil martin melebar bagnaia melesat posisi terdepan akibat kontak jorge martin turun posisi delapan beruntung martin terjatuh melanjutkan balapan peluang juara dunia terjaga lap jorge martin terjatuh bersenggolan marc marquez depannya jatuhnya martin francesco bagnaia juara dunia motogp martin terpukul hasil kepaddock pebalap spanyol kuasa menahan tangis balapan motogp valencia memasuki lap kedelapan posisi terdepan dikuasai brad binder bagnaia turun posisi ketiga jack miller more and more and more drama its over jorgemartinandmarcmarquezcrash out the pramaracing is out of contention valenciagp peccovsmartinpictwittercomtpxyiux
"Hasil Sprint Race MotoGP Italia, Bagnaia Pemenang dan Martin Gagal untuk Kali Pertama","Kompas.com- 01/06/2024, 20:23 WIB",Firzie A. Idris,hasil sprint racemotogpitalia sabtu menghasilkan francesco bagnaia ducati pemenang kali francesco pecco bagnaia pemenang sprint race motogp musim kejuaraan dunia miguel oliveira fabio quartararo mengalami kecelakaan tikungan menyudahi balapan cepat pebalap pemuncak klasemen kejuaraan dunia jorge martin mengalami low side crash tikungan lap tersisa sirkuit mugello kali martin gagal mendulang poin sprint race format diperkenalkan musim rincinya martin memenangi sprint race finis rendah peringkat kedelapan kemenangan bagnaia mudah marc marquez menguntit laplap usaha sang baby alien mengincar kemenangan sprint race pebalap jebolan akademi vr gagal menuntaskan kali sprint race beruntun kemenangan balapan sabtu bagnaia berhasil menjaga jarak detik marquez lap ssang juara dunia berhasil melewati garis finis menjaga detik pebalap gresini marquez mengamankan posisi sprint race kali enam balapan posisi ketiga milik rookie pedro acosta gasgas mengulangi keberhasilannya catalunya pekan menikmati lapnya bagnaia membalap fansnya mugello finis sprint gp menorehkan kemenangan fans cinta
Hasil Kualifikasi MotoGP Aragon: Marc Marquez Tak Tersentuh di MotorLand,"Kompas.com- 31/08/2024, 16:47 WIB",Firzie A. Idris,kompascommarc marquezkembali menduduki pole position enam tercepat sirkuit motorland aragon sesi kualifikasimotogparagon marc marquez mencatatkan pole position kelas premier meneruskan tren bagusnya pekan sang baby alien mendominasi menorehkan terbaik detik cepat pesaingnya catatan terbaik pole position brno marc marquez situasi lintasan basah melewati jack miller hasil kali marquez front row front row kelimanya musim momen super bagus terhitung bagus pebalap gresini racing sesi kualifikasi super bagus memanfaatkan percaya kesalahan konsentrasi balapan esok
"Sinar Veda Ega, Juara Race 1 ATC Mandalika, Arbi Menjanjikan di Moto3","Kompas.com- 14/10/2023, 21:45 WIB",Eris Eka Jaya,pebalap binaan pt astra honda motor ahmveda ega pratama tampil impresif race seri ketiga idemitsu asia talent cup iatc sirkuit internasional pertamina mandalika lombok sabtu veda ega pratama berhasil meraih podium tertinggi berjuang memenangi persaingan sengit pebalap jepang amon odaki race finis pebalap wonosari gunung kidul yogyakarta melanjutkan dominasinya iatc musim meraih kemenangan seri sepangmalaysia motegijepang performa konsisten veda ega latihan bebas kualifikasi menempatkannya merebutpole position baca jugaveda berjaya asia talent cup indonesia raya berkumandang jepang posisi start terdepan dimanfaatkan sebaikbaiknya melepaskan pebalap kendati veda tekanan kuat odaki susul lap kemenangan veda iatc mandalika race i membuatnya kukuh puncak klasemen poin mencoba fokus persaingan ketat lap berhasil finis veda balapan keterangan resmi honda senang meraih kemenangan race keras meraih kemenangan race besok memperlebar jarak poin pebalap baca jugaatc mandalika ahm siapkan rencana kembangkan skill veda ega pebalap lulusan astra honda racing school reykat yusuf fadilah meraih podium rombongan bersaing pebalap ritme balap terjaga stabil finis mengamankan posisi chessy meilandri ekstra memperbaiki performa race besok race finis posisi kompascomeris eka jayapebalap binaan astra honda motor veda ega pratama berhasil meraih podium tertinggi race asia talent cup seri indonesia sirkuit mandalika sabtu mencetak prestasi iatc pebalap binaan ahm kemampuan terbaik potensi maksimal catatan positif dicetak fadilah arbi aditama turun pebalapwildcarddi moto world championship menemani mario suryo aji honda team asia arbi berlaga fim juniorgp hasil kompetitif menembus babak kualifikasi q mengamankan posisi start baris proses adaptasi diakuinya berjalan sesi latihan bertahap meningkatkan catatan sesi baca jugamoto mandalika mario aji campur aduk fadillah arbi senang debut sirkuit bagus bersih memudahkan adaptasi padaracing line masuk q berusaha mencoba meningkatkan kecepatan hasil maksimal raih posisi arbi memanfaatkan padaracebesok hasil terbaik mandalika rekan setimnya honda team asia lulusan astra honda racing school mario suryo aji balapan posisi gelaran moto world championship seri indonesian gp lanjutan seri ketiga iatc race mandalika minggu wib disiarkan langsung youtube facebook asia talent cup moto world championship start wib
Michelin Tanpa Tes Ban Menjelang MotoGP Mandalika 2023,"Kompas.com- 11/10/2023, 22:33 WIB","Leonardo Juan Ruiz Febrian,Aloysius Gonsaga AE",rangkaian tur motogp asia australia seri ketiga grand prix india jepang motogp bergulir indonesia oktober menjelang balapan pertamina mandalika international circuit sorotan aspal piero taramasso salah tim darimichelin tanggapan aspal mandalika trek menuntut menghadapi aspal tes piero taramasso michelin baca jugavonis terdakwa perusakan kantor arema fc suhu panas mandalika berpengaruh ban balapan tes aspal selesai trek menuntut menghadapi suhu ban tekanan panas konfigurasi trek piero lihat hasilnya tutupnya menjelangmotogp mandalika pengaspalan ulang sirkuit aspal mengelupas baca jugaprakiraan cuaca motogp mandalika cerah potensi hujan sirkuit mandalika salah lintasan menantang ban kecepatan suhu ekstrem mandalika bergabung kelompok sirkuit michelin menghadirkan konstruksi ban kaku tahan panas menjelang balapan motogp sikuit pengujian permukaan terbaru michelin memilih ban berdasarkan data pengalaman baca jugajadwal lengkap motogp mandalika kilas motogp indonesia suhu panas aspal mengelupas keluhan pebalap gelaran perdana motogp indonesia miguel oliveiraberhasil juara disusul fabio quartararo johann zarco miguel oliveira menang kondisi trek basah
"Hasil Kualifikasi MotoGP Spanyol 2024: Marquez Terdepan, Disusul Bezzecchi-Martin","Kompas.com- 27/04/2024, 18:42 WIB","Leonardo Juan Ruiz Febrian,Ferril Dennys",marc marquezgresini balapan posisi terdepan padamotogpspanyol pebalap tercepat sesi kualifikasi sabtu teristimewa marquezpole positionyang diperolehnya kali kariernya pebalap gresini racing bergabung baby allien julukan marquez meraih pole position kali kariernya balapan esok balapan motogp spanyol bergulir sirkuit jerez minggu baca jugahasil sprint race motogp americas vinales marquezmartin menyusul melengkapi marquez baris marco bezzecchi vr jorge martin pramac bezzecchi menempati urutan disusul martin penutup baris sesi kualifikasi basah marquez menorehkan menit detik bezzecchi menyusul marquez urutan menit detik ditutup martin posisi tercepat menit detik putaran keenam delapan dikelilinginya baca jugahasil kualifikasi motogp amerika vinales pole jorge martin jatuh kali juara motogp francesco bagnaia ducati balapan posisi baris ketiga pecco berhasil menyudahi sesi kualifikasi menit detik alex marquez gresini alex marquez menempati posisi starting gridmotogp spanyol hasil didapatkan pemenang motogp americas maverick vinales balapan urutan vinales terpaut detik marquez pebalap tercepat pebalap aprilia memperoleh catatan tercepat menit detik a proper rolllercoaster of emotions in this q sessions marcmarquezstorms to his first pole since the portuguesegp bez andjorgemartinwill join him on the front row spanishgppictwittercomemmvfyy
"Hasil MotoGP Jerman 2024: Bagnaia Menang, Martin Jatuh, Marquez Ajaib","Kompas.com- 07/07/2024, 19:46 WIB","Leonardo Juan Ruiz Febrian,Sem Bagaskara",francesco bagnaiakeluar pemenang dimotogpjerman jorge martinyang finis padasprint race gagal meraih kemenanganback to backsetelah terjatuh marc marquez alex marquez bagnaia finis urutan ketiga balapanmotogp jerman sirkuit sachsenring putaran minggu torehan manis bagnaia balapan membawanya puncak klasemen pebalap poin jorge martin sang pemuncak klasemen merelakan peringkat menempati posisirunnerupdan terpaut angka bagnaia jorge martin pramac racing balapan pemenang gp jerman edisi silam berhasil startdengan sempurna memimpin diikuti miguel oliveira trackhouse racing francesco bagnaia ducati posisi ketiga bagnaia berhasil melewati oliveira memasuki putaran posisi martin berselang pebalap italia melewati oliveira menggeser martin posisi baca jugahasil klasemen motogp martin menjauh poin bagnaia and just like thatpeccobagnaiahits the front early germangppictwittercomfjsneslv marc marquez gresini racing balap posisi menggeser pebalap depannya menempati urutan tujuh putaran trek lurus jelang tikungan martin melewati bagnaia posisi putaran franco morbidelli pramac racing menyalip bagnaia posisi selepas dilewati morbidelli pebalap ducati lambat didekati alex marquez gresini racing belakangnya bagnaia lantas merebut posisi marquez melewati oliveira posisi baca jugadominasi bagnaia sirkuit assen motogp belanda jorgemartinmakes it stick onpeccobagnaia the poleman is back in the lead germangppictwittercomlocwfikad marquez membuntuti morbidelli pemilik delapan gelar juara dunia memaksa motornya menunggu momentum pebalap spanyol berbenturan morbidelli melebar tikungan jarak menjauh baby alien julukan marc marquez berhasil menyalip morbidelli posisi kejutan muncul putaran tersisa memasuki tikungan jorge martin ambang memenangi motogp jerman terjatuh bagnaia posisi marc marquez lantas melewati rekan setim adiknya alex marquez menempati posisi hasil ajaib marc marquez start posisi motogp jerman bagnaia pemenang marc alex marquez menempati podium
"Live MotoGP Valencia 2023: Kontak dengan Bagnaia, Jorge Martin Melebar!","Kompas.com- 26/11/2023, 21:08 WIB",Ervan Yudhi Tri Atmoko,kompascomjorge martinterlibat kontak denganfrancesco bagnaiapada lapa ketiga balapanmotogpvalencia akibatnya martin melebar posisinya turun motogp valencia balapan penutup musim digelar sirkuit ricardo tormo valencia spanyol minggu malam wib balapan motogp valencia kali penentuan berhak gelar juara dunia pebalap francesco bagnaia jorge martin jorge martin menekan bagnaia balapan pamungkas memenangi sprint race dilaksanakan sabtu bagnaia memimpin klasemen nilai terpaut poin jorge martin menempati peringkat situasi klasemen bagnaia angin pebalap italia butuh finis mempertahankan gelar juara dunia miliknya sisi jorge martin menyalip bagnaia merebut gelar juara dunia menang balapan rivalnya gagal finis kans bagnaia meraih hasil bagus kian terbuka lebar race dircetor motogp menjatuhi sang peraih pole position maverick vinales penalti grid penalti diterima vinales bagnaia balapan posisi terdepan jorge martin grid keenam start posisi terdepan bagnaia mengawali balapan impresif jorge martin langsung mengejar merangsek posisi lapa ketiga jorge martin terlibat kontak bagnaia alhasil martin melebar bagnaia melesat posisi terdepan akibat kontak jorge martin turun posisi delapan martin beruntung terjatuh melanjutkan balapan peluang juara dunia terjaga ohhhhhhhhhhhhhh martin goes off he drops down the field hes th valenciagp peccovsmartinpictwittercombeguaqfxnf
"MotoGP Mandalika 2023, Ada Parade Pebalap di Mataram","Kompas.com- 03/10/2023, 23:24 WIB","Muhammad Reza Triatmodjo,Eris Eka Jaya",indonesia tuan rumahmotogp pertaminamandalikainternational circuit oktober event ajang balap motor pionir menggabungkansport tourismdengan antusiasme penggemar balap motor pebalap motogp mengadakan pertemuan penggemar melakukanparadedi kota mataram sirkuit bus tontonan global event motogp angela tanoesoedibjo wakil menteri pariwisata ekonomi kreatif rencana rencana mengadakan parade pebalap motogp pertemuan penggemar baca jugamotogp jepang podium marquez situasi honda mengadakan pertemuan penggemar parade kota mataram rabu kamis acara penanaman koral pebalap angela parade kota mataram bus selasa inisiatif menjadikan indonesia satusatunya negara mengadakan acara disiarkan dunia paradetersebut truk bus pebalap motogp berpartisipasi acara indonesia memanfaatkan potensisport tourismsebagai sarana menarik pengunjung internasional menampilkan destinasi wisata unik dimiliki baca jugaklasemen motogp gp jepang hujan membawa berkah jorge martin pepet bagnaia sport tourismadalah segmen pariwisata berkembang pesat angela tanoesoedibjo memahami potensinya orangorang tertarik padasport tourismkarena alasan kesehatan kebugaran itueventeventolahraga motogp diminati motogp indonesia tuan rumah kegiatan internasional international jetski danau toba oktober formula e juli bukti kegiatan olahraga mendukung pertumbuhan ekonomi perhatian
"Jadwal MotoGP Qatar 2023, Sprint Race Digelar Dini Hari","Kompas.com- 18/11/2023, 18:00 WIB","Farahdilla Puspa,Ferril Dennys",jadwalmotogpqatar sabtu menggelar sesi kualifikasi sirkuit internasional losail pebalap motogp menyelesaikan practice menentukan kelolosan babak kualifikasi sepuluhridermelaju otomatis kualifikasi q finis posisi practicemotogp qatar raul fernandez fabio giannantonio maverick vinales brad binder aleix espargaro luca marini jorge martin francesco bagnaia augusto fernandez marc marquez baca jugaklasemen motogp gp malaysia bagnaia menjauh kejaran jorge martin pebalap eks juara dunia fabio quartararo pemenang motogp malaysia pekan enea bastianini berjuang q pebalap sesi q bersaing menempati peringkat teratas lolos q memperebutkan posisi distarting grid posisi start sprint race balapan utamamotogp qatar wib sprint race motogp qatar digelar minggu wib balapan utama senin jam baca jugakemenangan istimewa bagnaia gp indonesia dilansir laman resmi motogp hasil sprint race qatar menentukan nasib francesco bagnaia ducati juara dunia mempertahankan gelarnya unggul poin jorge martin pramac racing sprint race skenario bagnaia tinggal memperlebar keunggulan minggu jarak poin mengunci gelar juara dunia bagnaia menempati puncak klasemen motogp poin disusul jorge martin urutan poin sabtu minggu senin
"Hasil Sprint Race MotoGP Belanda 2024: Bagnaia Menang, Marquez Jatuh","Kompas.com- 29/06/2024, 20:55 WIB","Farahdilla Puspa,Ferril Dennys",pebalap ducati francesco bagnaia pemenang sprint racemotogp belanda sirkuit assen sabtu malam wib francesco bagnaia start urutan terdepan berhasil meraih podium mengungguli jorge martin maverick vinales kemenangan bagnaia tambahan poin posisinya bertahan urutan klasemen motogp poin jorge martin melanjutkan dominasi puncak klasemen poin sprint race poin pebalap terdepan baca jugahasil practice motogp belanda bagnaia pimpin daftar pebalap lolos q enamriderslainnya poin enea bastianini fabio giannantonio brad binder fabio quartararo alex marquez franco morbidelli pebalap gresini racingmarc marquez menyelesaikan sprint race poin terjatuh tikungan lap dialami aleix espargaro aprilia mengalamicrashpada lap marquez espargaro lorenzo salvadori luca marini gagal finis bagnaia martin vinales berpeluang meraih podium balapan utamamotogp belanda minggu baca jugajorge martin gabung aprilia marquez mendekat ducati motogp ketiga pebalap start berurutan posisi disusul alex marquez aleix espargaro fabio giannantonio pebalap melengkapi starting grid marc marquez franco morbidelli brad binder pedro acosta gagal finis
"Balapan MotoGP di Eropa Minta Dikurangi, Mandalika Jadi Contoh Positif","Kompas.com- 19/02/2024, 22:25 WIB","Leonardo Juan Ruiz Febrian,Firzie A. Idris",ceo aprillia racingmassimo rivola menilai balapanmotogpdi sirkuit italia spanyol dikurangi mengganti event balapan wilayah memiliki nilai jual komersial motogp bergulir balapan berkurang ajang argentina dibatalkan event seri motogp benua eropa balapan motogp italia sirkuit mugello misano spanyol menyajikan event jerez barcelonacatalunya aragon valencia memiliki balapan italia spanyol mengurangi balapan eropa pergi uang massimo rivola rivola berkebangsaan italia menilai industri motogp menjemput pasar olahraga salah satunya indonesia terbukti sukses menggelar motogp mandalika membutuhkan sponsor bisnis balapan menarik uang pergi eropa bagus pergi indonesia bagus pergi india bos aprillia baca jugaaprilia rilis livery motor motogp dominan hitam mari pergi uangnya pasar motornya pria berusia kegusaran ceo aprillia timbul akibat menumpuknya balapan musim tambahan sprint race sabtu tambahan segi pemasukan komersil menurutnya banyaknya balapan menimbulkan kelelahan fisik mental rider staff tim menyelesaikan hancur total format sprint jumat mode kualifikasi pekan minggu malam lelah musim keras rivola menerima balapan negeri negara memiliki nilai komersial motogp baca jugaderetan motor booth honda iims motor balap motogp direktur balapktmpit beirer menyambut musim mengingkan format balap sprint menyukai balapan senang balapan sabtu pikir gp penggemar publik beirer berhatihati kru anggota tim pembalap pungkasnya motogp resmi bergulir maret balapan kalinya musim lusail international circuit qatar
